TIMESTAMP,FORECAST
20131101 1:00,0.248591810464859
20131101 2:00,0.2596551477909088
20131101 3:00,0.2700613737106323
20131101 4:00,0.27985185384750366
20131101 5:00,0.2890651226043701
20131101 6:00,0.2977369427680969
20131101 7:00,0.3059003949165344
20131101 8:00,0.31358668208122253
20131101 9:00,0.32082459330558777
20131101 10:00,0.327641099691391
20131101 11:00,0.33406153321266174
20131101 12:00,0.3401094079017639
20131101 13:00,0.3458068072795868
20131101 14:00,0.35117459297180176
20131101 15:00,0.35623207688331604
20131101 16:00,0.3609975278377533
20131101 17:00,0.36548808217048645
20131101 18:00,0.3697197735309601
20131101 19:00,0.37370771169662476
20131101 20:00,0.377466082572937
20131101 21:00,0.38100817799568176
20131101 22:00,0.38434654474258423
20131101 23:00,0.3874931335449219
20131102 0:00,0.390458881855011
20131102 1:00,0.3932543098926544
20131102 2:00,0.3958892822265625
20131102 3:00,0.39837294816970825
20131102 4:00,0.4007141590118408
20131102 5:00,0.40292102098464966
20131102 6:00,0.40500134229660034
20131102 7:00,0.4069623649120331
20131102 8:00,0.40881097316741943
20131102 9:00,0.410553514957428
20131102 10:00,0.41219624876976013
20131102 11:00,0.41374483704566956
20131102 12:00,0.4152046740055084
20131102 13:00,0.41658085584640503
20131102 14:00,0.41787824034690857
20131102 15:00,0.4191012680530548
20131102 16:00,0.4202542304992676
20131102 17:00,0.4213412404060364
20131102 18:00,0.42236587405204773
20131102 19:00,0.42333194613456726
20131102 20:00,0.42424261569976807
20131102 21:00,0.425101101398468
20131102 22:00,0.42591050267219543
20131102 23:00,0.4266735017299652
20131103 0:00,0.42739278078079224
20131103 1:00,0.42807087302207947
20131103 2:00,0.42871013283729553
20131103 3:00,0.4293128550052643
20131103 4:00,0.4298810660839081
20131103 5:00,0.43041670322418213
20131103 6:00,0.4309217631816864
20131103 7:00,0.43139785528182983
20131103 8:00,0.4318466782569885
20131103 9:00,0.43226978182792664
20131103 10:00,0.43266868591308594
20131103 11:00,0.4330447316169739
20131103 12:00,0.4333992600440979
20131103 13:00,0.4337334930896759
20131103 14:00,0.4340486228466034
20131103 15:00,0.4343456029891968
20131103 16:00,0.43462565541267395
20131103 17:00,0.4348897337913513
20131103 18:00,0.4351385831832886
20131103 19:00,0.4353731870651245
20131103 20:00,0.4355944097042084
20131103 21:00,0.4358029067516327
20131103 22:00,0.4359995424747467
20131103 23:00,0.43618491291999817
20131104 0:00,0.4363596737384796
20131104 1:00,0.4365243911743164
20131104 2:00,0.4366796612739563
20131104 3:00,0.4368261396884918
20131104 4:00,0.43696415424346924
20131104 5:00,0.43709424138069153
20131104 6:00,0.4372169077396393
