TIMESTAMP,FORECAST
20131101 11:00,0.38390407
20131101 12:00,0.38672864
20131101 13:00,0.40305775
20131101 14:00,0.41002047
20131101 15:00,0.4411621
20131101 16:00,0.47671646
20131101 17:00,0.4945085
20131101 18:00,0.5050247
20131101 19:00,0.515462
20131101 20:00,0.52761346
20131101 21:00,0.53273714
20131101 22:00,0.52999866
20131101 23:00,0.50902915
20131102 0:00,0.48556426
20131102 1:00,0.29195148
20131102 2:00,0.26020437
20131102 3:00,0.26476243
20131102 4:00,0.2790205
20131102 5:00,0.29892516
20131102 6:00,0.30190867
20131102 7:00,0.32218742
20131102 8:00,0.3300235
20131102 9:00,0.36381158
20131102 10:00,0.37236297
20131102 11:00,0.37872195
20131102 12:00,0.37959087
20131102 13:00,0.3865392
20131102 14:00,0.394242
20131102 15:00,0.41690624
20131102 16:00,0.45347047
20131102 17:00,0.48595938
20131102 18:00,0.50298405
20131102 19:00,0.5143789
20131102 20:00,0.5254305
20131102 21:00,0.5329703
20131102 22:00,0.5384209
20131102 23:00,0.52989554
20131103 0:00,0.49331856
20131103 1:00,0.2646392
20131103 2:00,0.25703418
20131103 3:00,0.24668658
20131103 4:00,0.24125372
20131103 5:00,0.2497315
20131103 6:00,0.27370575
20131103 7:00,0.2932238
20131103 8:00,0.2959301
20131103 9:00,0.3262059
20131103 10:00,0.35323012
20131103 11:00,0.35488632
20131103 12:00,0.36158165
20131103 13:00,0.37097988
20131103 14:00,0.37361887
20131103 15:00,0.3905933
20131103 16:00,0.41611058
20131103 17:00,0.44733533
20131103 18:00,0.4711831
20131103 19:00,0.48521036
20131103 20:00,0.49911958
20131103 21:00,0.5117385
20131103 22:00,0.5203748
20131103 23:00,0.5194001
20131104 0:00,0.4959236
20131104 1:00,0.30654788
20131104 2:00,0.29550326
20131104 3:00,0.33353636
20131104 4:00,0.32522327
20131104 5:00,0.3973769
20131104 6:00,0.36451507
20131104 7:00,0.37560648
20131104 8:00,0.3919708
20131104 9:00,0.40768376
20131104 10:00,0.41652074
20131104 11:00,0.42627352
20131104 12:00,0.44268203
20131104 13:00,0.45995522
20131104 14:00,0.47690797
20131104 15:00,0.49172783
20131104 16:00,0.5048386
20131104 17:00,0.5177132
20131104 18:00,0.53210133
20131104 19:00,0.5418799
20131104 20:00,0.5430702
20131104 21:00,0.5391358
20131104 22:00,0.53468144
20131104 23:00,0.535187
20131105 0:00,0.53412426
20131105 1:00,0.3883012
20131105 2:00,0.35579488
20131105 3:00,0.3988368
20131105 4:00,0.34157833
20131105 5:00,0.4196007
20131105 6:00,0.3994604
20131105 7:00,0.43020028
20131105 8:00,0.46330017
20131105 9:00,0.45963904
20131105 10:00,0.4510046
20131105 11:00,0.4557268
20131105 12:00,0.47367215
20131105 13:00,0.5003883
20131105 14:00,0.51812756
20131105 15:00,0.5359613
20131105 16:00,0.54925615
20131105 17:00,0.5620271
20131105 18:00,0.5747896
20131105 19:00,0.5802994
20131105 20:00,0.5723655
20131105 21:00,0.5641197
20131105 22:00,0.5504103
20131105 23:00,0.5203772
20131106 0:00,0.51194024
20131106 1:00,0.3784675
20131106 2:00,0.3631109
20131106 3:00,0.4225956
20131106 4:00,0.37083596
20131106 5:00,0.4574009
20131106 6:00,0.43552482
20131106 7:00,0.46104905
20131106 8:00,0.4999425
20131106 9:00,0.49790546
20131106 10:00,0.4526367
20131106 11:00,0.45760053
20131106 12:00,0.46862423
20131106 13:00,0.4865206
20131106 14:00,0.503682
20131106 15:00,0.5263236
20131106 16:00,0.5425335
20131106 17:00,0.5547346
20131106 18:00,0.56495494
20131106 19:00,0.5724961
20131106 20:00,0.5653905
20131106 21:00,0.5587212
20131106 22:00,0.5391444
20131106 23:00,0.5181953
20131107 0:00,0.5057774
20131107 1:00,0.34556562
20131107 2:00,0.30342424
20131107 3:00,0.35894424
20131107 4:00,0.360884
20131107 5:00,0.39496118
20131107 6:00,0.3965337
20131107 7:00,0.40765163
20131107 8:00,0.4289536
20131107 9:00,0.43289477
20131107 10:00,0.4059323
20131107 11:00,0.40251285
20131107 12:00,0.41723663
20131107 13:00,0.4364158
20131107 14:00,0.44693685
20131107 15:00,0.47420037
20131107 16:00,0.5011322
20131107 17:00,0.5184479
20131107 18:00,0.530776
20131107 19:00,0.54303014
20131107 20:00,0.54731405
20131107 21:00,0.54074454
20131107 22:00,0.52461624
20131107 23:00,0.5052717
20131108 0:00,0.48957753
20131108 1:00,0.32067782
20131108 2:00,0.25980756
20131108 3:00,0.31297106
20131108 4:00,0.32371354
20131108 5:00,0.34547773
20131108 6:00,0.33676043
20131108 7:00,0.35641688
20131108 8:00,0.37169117
20131108 9:00,0.3945399
20131108 10:00,0.388238
20131108 11:00,0.38390407
20131108 12:00,0.38672864
20131108 13:00,0.40305775
20131108 14:00,0.41002047
20131108 15:00,0.4411621
20131108 16:00,0.47671646
20131108 17:00,0.4945085
20131108 18:00,0.5050247
20131108 19:00,0.515462
20131108 20:00,0.52761346
20131108 21:00,0.53273714
20131108 22:00,0.52999866
20131108 23:00,0.50902915
20131109 0:00,0.48556426
20131109 1:00,0.29195148
20131109 2:00,0.26020437
20131109 3:00,0.26476243
20131109 4:00,0.2790205
20131109 5:00,0.29892516
20131109 6:00,0.30190867
20131109 7:00,0.32218742
20131109 8:00,0.3300235
20131109 9:00,0.3638115
20131109 10:00,0.3723629
20131109 11:00,0.37872195
20131109 12:00,0.37959087
20131109 13:00,0.3865392
20131109 14:00,0.394242
20131109 15:00,0.41690624
20131109 16:00,0.45347047
20131109 17:00,0.4859594
20131109 18:00,0.50298405
20131109 19:00,0.5143789
20131109 20:00,0.5254305
20131109 21:00,0.5329703
20131109 22:00,0.5384209
20131109 23:00,0.52989554
20131110 0:00,0.49331856
20131110 1:00,0.2646392
20131110 2:00,0.25703418
20131110 3:00,0.24668658
20131110 4:00,0.24125372
20131110 5:00,0.2497315
20131110 6:00,0.27370575
20131110 7:00,0.2932238
20131110 8:00,0.2959301
20131110 9:00,0.3262059
20131110 10:00,0.35323012
20131110 11:00,0.35488632
20131110 12:00,0.36158165
20131110 13:00,0.37097988
20131110 14:00,0.37361887
20131110 15:00,0.3905933
20131110 16:00,0.41611058
20131110 17:00,0.4473354
20131110 18:00,0.47118303
20131110 19:00,0.48521036
20131110 20:00,0.49911958
20131110 21:00,0.5117385
20131110 22:00,0.5203748
20131110 23:00,0.5194001
20131111 0:00,0.4959236
20131111 1:00,0.3065478
20131111 2:00,0.29550326
20131111 3:00,0.33353636
20131111 4:00,0.32522327
20131111 5:00,0.3973769
20131111 6:00,0.36451507
20131111 7:00,0.37560648
20131111 8:00,0.3919708
20131111 9:00,0.40768376
20131111 10:00,0.41652074
20131111 11:00,0.42627352
20131111 12:00,0.44268203
20131111 13:00,0.45995522
20131111 14:00,0.47690797
20131111 15:00,0.49172783
20131111 16:00,0.5048386
20131111 17:00,0.5177132
20131111 18:00,0.53210133
20131111 19:00,0.5418799
20131111 20:00,0.5430702
20131111 21:00,0.5391358
20131111 22:00,0.53468144
20131111 23:00,0.535187
20131112 0:00,0.53412426
20131112 1:00,0.388301
20131112 2:00,0.35579488
20131112 3:00,0.3988368
20131112 4:00,0.34157833
20131112 5:00,0.4196007
20131112 6:00,0.3994604
20131112 7:00,0.43020028
20131112 8:00,0.46330017
20131112 9:00,0.45963904
20131112 10:00,0.45100468
20131112 11:00,0.4557268
20131112 12:00,0.47367215
20131112 13:00,0.5003883
20131112 14:00,0.51812756
20131112 15:00,0.5359613
