TIMESTAMP,FORECAST
20131101 6:00,0.3626513
20131101 7:00,0.36866432
20131101 8:00,0.38165158
20131101 9:00,0.3926974
20131101 10:00,0.39943647
20131101 11:00,0.4011171
20131101 12:00,0.39669192
20131101 13:00,0.39469492
20131101 14:00,0.39922783
20131101 15:00,0.4054462
20131101 16:00,0.4095957
20131101 17:00,0.41331318
20131101 18:00,0.41703075
20131101 19:00,0.4207484
20131101 20:00,0.4244659
20131101 21:00,0.42818362
20131101 22:00,0.43190116
20131101 23:00,0.43561864
20131102 0:00,0.43933618
20131102 1:00,0.35028705
20131102 2:00,0.3860232
20131102 3:00,0.36678845
20131102 4:00,0.35756135
20131102 5:00,0.3566942
20131102 6:00,0.35336313
20131102 7:00,0.36105233
20131102 8:00,0.3637126
20131102 9:00,0.3726973
20131102 10:00,0.3814957
20131102 11:00,0.38962987
20131102 12:00,0.3973197
20131102 13:00,0.40414804
20131102 14:00,0.4123925
20131102 15:00,0.41881472
20131102 16:00,0.42290533
20131102 17:00,0.42687875
20131102 18:00,0.4310739
20131102 19:00,0.43493885
20131102 20:00,0.4386776
20131102 21:00,0.44241655
20131102 22:00,0.4461556
20131102 23:00,0.45321512
20131103 0:00,0.4604146
20131103 1:00,0.3476792
20131103 2:00,0.39229107
20131103 3:00,0.3677447
20131103 4:00,0.3589574
20131103 5:00,0.3993764
20131103 6:00,0.38153183
20131103 7:00,0.3715015
20131103 8:00,0.37103528
20131103 9:00,0.36953557
20131103 10:00,0.37697184
20131103 11:00,0.38785014
20131103 12:00,0.39705962
20131103 13:00,0.40604517
20131103 14:00,0.41297385
20131103 15:00,0.42058468
20131103 16:00,0.42755732
20131103 17:00,0.43548846
20131103 18:00,0.44328463
20131103 19:00,0.44680864
20131103 20:00,0.44977558
20131103 21:00,0.45636755
20131103 22:00,0.46394938
20131103 23:00,0.47220308
20131104 0:00,0.4794528
20131104 1:00,0.33350843
20131104 2:00,0.39482766
20131104 3:00,0.37847194
20131104 4:00,0.4494036
20131104 5:00,0.40219972
20131104 6:00,0.4033245
20131104 7:00,0.40598047
20131104 8:00,0.41343728
20131104 9:00,0.41393724
20131104 10:00,0.40868092
20131104 11:00,0.417775
20131104 12:00,0.4318034
20131104 13:00,0.45375457
20131104 14:00,0.48671758
20131104 15:00,0.50984406
20131104 16:00,0.52339005
20131104 17:00,0.52852213
20131104 18:00,0.5287145
20131104 19:00,0.52873826
20131104 20:00,0.52876204
20131104 21:00,0.51892185
20131104 22:00,0.5080959
20131104 23:00,0.4972698
20131105 0:00,0.4876665
20131105 1:00,0.40406173
20131105 2:00,0.35800457
20131105 3:00,0.32864767
20131105 4:00,0.40029025
20131105 5:00,0.38892987
20131105 6:00,0.39338434
20131105 7:00,0.40744376
20131105 8:00,0.41827312
20131105 9:00,0.42643845
20131105 10:00,0.43969974
20131105 11:00,0.4497233
20131105 12:00,0.46891955
20131105 13:00,0.48725262
20131105 14:00,0.51414335
20131105 15:00,0.5255778
20131105 16:00,0.53254706
20131105 17:00,0.5420195
20131105 18:00,0.5474652
20131105 19:00,0.5527452
20131105 20:00,0.5593668
20131105 21:00,0.56598836
20131105 22:00,0.57002604
20131105 23:00,0.5654928
20131106 0:00,0.55709153
20131106 1:00,0.46026856
20131106 2:00,0.4417707
20131106 3:00,0.40073356
20131106 4:00,0.4020697
20131106 5:00,0.44544604
20131106 6:00,0.43732402
20131106 7:00,0.45687395
20131106 8:00,0.47740704
20131106 9:00,0.49121225
20131106 10:00,0.5072357
20131106 11:00,0.51654893
20131106 12:00,0.5217049
20131106 13:00,0.53271735
20131106 14:00,0.53158164
20131106 15:00,0.5296501
20131106 16:00,0.5223732
20131106 17:00,0.512421
20131106 18:00,0.5024689
20131106 19:00,0.49294865
20131106 20:00,0.486233
20131106 21:00,0.4833874
20131106 22:00,0.48033047
20131106 23:00,0.47792137
20131107 0:00,0.47841334
20131107 1:00,0.38943997
20131107 2:00,0.4040046
20131107 3:00,0.4058055
20131107 4:00,0.39275232
20131107 5:00,0.4177462
20131107 6:00,0.40737814
20131107 7:00,0.41601822
20131107 8:00,0.42641616
20131107 9:00,0.43150893
20131107 10:00,0.440232
20131107 11:00,0.443456
20131107 12:00,0.43971094
20131107 13:00,0.4290088
20131107 14:00,0.42470354
20131107 15:00,0.42279458
20131107 16:00,0.4237799
20131107 17:00,0.42395124
20131107 18:00,0.42412266
20131107 19:00,0.42429394
20131107 20:00,0.4244655
20131107 21:00,0.42463696
20131107 22:00,0.42877698
20131107 23:00,0.4321422
20131108 0:00,0.4358341
20131108 1:00,0.35084993
20131108 2:00,0.37368834
20131108 3:00,0.3739254
20131108 4:00,0.35544488
20131108 5:00,0.36622125
20131108 6:00,0.3626513
20131108 7:00,0.36866432
20131108 8:00,0.38165158
20131108 9:00,0.3926974
20131108 10:00,0.39943647
20131108 11:00,0.4011171
20131108 12:00,0.39669192
20131108 13:00,0.39469492
20131108 14:00,0.39922783
20131108 15:00,0.4054462
20131108 16:00,0.4095957
20131108 17:00,0.41331318
20131108 18:00,0.41703075
20131108 19:00,0.4207484
20131108 20:00,0.4244659
20131108 21:00,0.42818362
20131108 22:00,0.43190116
20131108 23:00,0.43561864
20131109 0:00,0.43933618
20131109 1:00,0.35028705
20131109 2:00,0.3860232
20131109 3:00,0.36678845
20131109 4:00,0.35756135
20131109 5:00,0.3566942
20131109 6:00,0.35336313
20131109 7:00,0.36105233
20131109 8:00,0.3637126
20131109 9:00,0.3726973
20131109 10:00,0.3814957
20131109 11:00,0.38962987
20131109 12:00,0.39731976
20131109 13:00,0.40414804
20131109 14:00,0.4123925
20131109 15:00,0.41881472
20131109 16:00,0.42290533
20131109 17:00,0.42687875
20131109 18:00,0.4310739
20131109 19:00,0.43493885
20131109 20:00,0.4386776
20131109 21:00,0.44241655
20131109 22:00,0.4461556
20131109 23:00,0.45321512
20131110 0:00,0.4604146
20131110 1:00,0.3476792
