TIMESTAMP,FORECAST
20131101 1:00,0.18087293729055884
20131101 2:00,0.08298683441207372
20131101 3:00,0.059312753573650595
20131101 4:00,0.056653893568359974
20131101 5:00,0.08383051110166309
20131101 6:00,0.16898220836249636
20131101 7:00,0.3266304517816337
20131101 8:00,0.23836822913178607
20131101 9:00,0.09136394789396193
20131101 10:00,0.022293240696230954
20131101 11:00,0.03939686920831639
20131101 12:00,0.041774503713634614
20131101 13:00,0.034684210239744856
20131101 14:00,0.05474496838772257
20131101 15:00,0.03877476413051353
20131101 16:00,0.022293240696230954
20131101 17:00,0.022293240696230954
20131101 18:00,0.022293240696230954
20131101 19:00,0.022293240696230954
20131101 20:00,0.052367333977240436
20131101 21:00,0.246770908619946
20131101 22:00,0.46412419518785714
20131101 23:00,0.4915223844277828
20131102 0:00,0.3524520733534378
20131102 1:00,0.316983562137868
20131102 2:00,0.43782534232089365
20131102 3:00,0.3778390735773114
20131102 4:00,0.7277859608530021
20131102 5:00,0.7150200238497436
20131102 6:00,0.7255276342188918
20131102 7:00,0.6177756264863258
20131102 8:00,0.7841929948828893
20131102 9:00,0.7618909540417582
20131102 10:00,0.6447306724078424
20131102 11:00,0.5703252011637371
20131102 12:00,0.5414697521268977
20131102 13:00,0.36663266030121733
20131102 14:00,0.40588493380647556
20131102 15:00,0.21112343564498245
20131102 16:00,0.44358620574472
20131102 17:00,0.42604795588470407
20131102 18:00,0.553289748510316
20131102 19:00,0.4379957821098089
20131102 20:00,0.42482078967005543
20131102 21:00,0.46161020896521004
20131102 22:00,0.20249918454503602
20131102 23:00,0.24860313587660435
20131103 0:00,0.24501537928726674
20131103 1:00,0.34816551376231825
20131103 2:00,0.24455519193306446
20131103 3:00,0.21042463273803658
20131103 4:00,0.28362850377376503
20131103 5:00,0.3078224257597402
20131103 6:00,0.31147835830257836
20131103 7:00,0.46557293301429226
20131103 8:00,0.4979820507585551
20131103 9:00,0.3014650232643827
20131103 10:00,0.2711949242830224
20131103 11:00,0.589278100968274
20131103 12:00,0.7908912768612412
20131103 13:00,0.8639673181501193
20131103 14:00,0.8980382234569613
20131103 15:00,0.9521613649413024
20131103 16:00,0.9513006442159199
20131103 17:00,0.934785032804887
20131103 18:00,0.9222065795315008
20131103 19:00,0.9445086202777957
20131103 20:00,0.8753612151560857
20131103 21:00,0.8933681744356186
20131103 22:00,0.9175791403625508
20131103 23:00,0.9475594917786242
20131104 0:00,0.9281634486556781
20131104 1:00,0.9177836680333803
20131104 2:00,0.841827195127425
20131104 3:00,0.6084355284436403
20131104 4:00,0.3244403011010239
20131104 5:00,0.2839097293685735
20131104 6:00,0.3079758215128623
20131104 7:00,0.3529463485895542
20131104 8:00,0.32362219022803407
20131104 9:00,0.37345877212125567
20131104 10:00,0.46366400783365486
20131104 11:00,0.760621177974717
20131104 12:00,0.9410657373762655
20131104 13:00,0.9230332122801331
20131104 14:00,0.9623025298211845
20131104 15:00,0.9606748302353556
20131104 16:00,0.9464857213170976
20131104 17:00,0.9534822729260511
20131104 18:00,0.9630354207048807
20131104 19:00,0.9564905344796508
20131104 20:00,0.9391653342609427
20131104 21:00,0.9261181716628757
20131104 22:00,0.8338506150167171
20131104 23:00,0.7852838092853729
20131105 0:00,0.8292998737717461
20131105 1:00,0.5690469030313812
20131105 2:00,0.45543176813441016
20131105 3:00,0.1840405599766155
20131105 4:00,0.10031203463078174
20131105 5:00,0.0387321542781208
20131105 6:00,0.022293240696230954
20131105 7:00,0.022293240696230954
20131105 8:00,0.022293240696230954
20131105 9:00,0.06740011958508786
20131105 10:00,0.21807737730670723
20131105 11:00,0.28888656999099643
20131105 12:00,0.30569192896731634
20131105 13:00,0.31832151415840987
20131105 14:00,0.3503471424724495
20131105 15:00,0.33283445852386917
20131105 16:00,0.3023257439897652
20131105 17:00,0.3621415729444323
20131105 18:00,0.5155117787429286
20131105 19:00,0.45734921528552613
20131105 20:00,0.5286441611406172
20131105 21:00,0.5196534645514046
20131105 22:00,0.6612377618483968
20131105 23:00,0.6181846819228208
20131106 0:00,0.5167900767804485
20131106 1:00,0.34337615686976763
20131106 2:00,0.17652416722010983
20131106 3:00,0.13263593248058692
20131106 4:00,0.09915304427479754
20131106 5:00,0.0747886825947432
20131106 6:00,0.055009150041573966
20131106 7:00,0.08531333690484849
20131106 8:00,0.07904115420911248
20131106 9:00,0.04427996796580317
20131106 10:00,0.11092190883534465
20131106 11:00,0.18835268557400675
20131106 12:00,0.2217247878790668
20131106 13:00,0.23819778943770695
20131106 14:00,0.39755895224229476
20131106 15:00,0.6180653740516129
20131106 16:00,0.21844382279597335
20131106 17:00,0.022293240696230954
20131106 18:00,0.022293240696230954
20131106 19:00,0.10245957536416274
20131106 20:00,0.4511622524842477
20131106 21:00,0.28716512854023135
20131106 22:00,0.21004966527829194
20131106 23:00,0.20738228330252279
20131107 0:00,0.08561160644061407
20131107 1:00,0.10222095971658307
20131107 2:00,0.14841865300792365
20131107 3:00,0.4430237545551031
20131107 4:00,0.5065040381179229
20131107 5:00,0.2479810307988015
20131107 6:00,0.15106899104273572
20131107 7:00,0.5825968628360432
20131107 8:00,0.5882980723716835
20131107 9:00,0.2588295206509441
20131107 10:00,0.7611324971517904
20131107 11:00,0.3304994340606159
20131107 12:00,0.27551557185089215
20131107 13:00,0.757348734862102
20131107 14:00,0.6273372963304701
20131107 15:00,0.5487816172125739
20131107 16:00,0.8942203730956865
20131107 17:00,0.41008627359797356
20131107 18:00,0.6045835902004514
20131107 19:00,0.5701377174338648
20131107 20:00,0.7405604198267391
20131107 21:00,0.8748584179494907
20131107 22:00,0.872335909661529
20131107 23:00,0.8469233435262197
20131108 0:00,0.7751511663759694
20131108 1:00,0.7747847208867032
20131108 2:00,0.49057644380794263
20131108 3:00,0.7087222751477358
20131108 4:00,0.8430628833125522
20131108 5:00,0.9119461067804109
20131108 6:00,0.873903955359172
20131108 7:00,0.8376343773064056
20131108 8:00,0.7880364111555996
20131108 9:00,0.6771057022701911
20131108 10:00,0.6004930362148466
20131108 11:00,0.4105123729754256
