TIMESTAMP,FORECAST
20131101 1:00,0.2468902164911539
20131101 2:00,0.25643425297969163
20131101 3:00,0.26548544340941277
20131101 4:00,0.2740692379384326
20131101 5:00,0.28220977249999524
20131101 6:00,0.28992993666794664
20131101 7:00,0.29725143801769094
20131101 8:00,0.304194863163601
20131101 9:00,0.31077973564450817
20131101 10:00,0.3170245708200339
20131101 11:00,0.3229469279321203
20131101 12:00,0.32856345947814763
20131101 13:00,0.3338899580344642
20131101 14:00,0.33894140066198947
20131101 15:00,0.3437319910187482
20131101 16:00,0.3482751992977488
20131101 17:00,0.35258380010250334
20131101 18:00,0.3566699083666869
20131101 19:00,0.36054501341893597
20131101 20:00,0.3642200112885695
20131101 21:00,0.36770523534306904
20131101 22:00,0.37101048534346515
20131101 23:00,0.37414505499932826
20131102 0:00,0.37711775810084264
20131102 1:00,0.37993695330144184
20131102 2:00,0.3826105676206898
20131102 3:00,0.3851461187334926
20131102 4:00,0.3875507361083142
20131102 5:00,0.38983118105383235
20131102 6:00,0.3919938657304018
20131102 7:00,0.3940448711797815
20131102 8:00,0.39598996442382206
20131102 9:00,0.397834614680191
20131102 10:00,0.3995840087407314
20131102 11:00,0.4012430655556955
20131102 12:00,0.40281645006486005
20131102 13:00,0.4043085863144149
20131102 14:00,0.4057236698965063
20131102 15:00,0.40706567974641245
20131102 16:00,0.4083383893305229
20131102 17:00,0.4095453772565802
20131102 18:00,0.4106900373360171
20131102 19:00,0.41177558812668374
20131102 20:00,0.4128050819827957
20131102 21:00,0.41378141363755083
20131102 22:00,0.4147073283425466
20131102 23:00,0.41558542958688494
20131103 0:00,0.416418186417669
20131103 1:00,0.4172079403824751
20131103 2:00,0.4179569121133222
20131103 3:00,0.4186672075706495
20131103 4:00,0.4193408239648614
20131103 5:00,0.4199796553720879
20131103 6:00,0.4205854980599526
20131103 7:00,0.42116005553832175
20131103 8:00,0.4217049433492375
20131103 9:00,0.42222169360950274
20131103 10:00,0.42271175931869037
20131103 11:00,0.4231765184446913
20131103 12:00,0.42361727779828734
20131103 13:00,0.424035276707645
20131103 14:00,0.42443169050306123
20131103 15:00,0.4248076338217598
20131103 16:00,0.4251641637420308
20131103 17:00,0.425502282755526
20131103 18:00,0.42582294158606687
20131103 19:00,0.4261270418628924
20131103 20:00,0.42641543865586196
20131103 21:00,0.42668894287974285
20131103 22:00,0.42694832357434226
20131103 23:00,0.4271943100668952
20131104 0:00,0.42742759402278846
20131104 1:00,0.427648831390387
20131104 2:00,0.4278586442454311
20131104 3:00,0.4280576225401901
20131104 4:00,0.428246325762292
20131104 5:00,0.42842528450789163
20131104 6:00,0.4285950019736025
20131104 7:00,0.4287559553713859
20131104 8:00,0.4289085972703767
20131104 9:00,0.4290533568694184
20131104 10:00,0.4291906412038853
20131104 11:00,0.42932083629018547
20131104 12:00,0.42944430821116275
20131104 13:00,0.42956140414544913
20131104 14:00,0.4296724533436626
20131104 15:00,0.4297777680541947
20131104 16:00,0.42987764440119125
20131104 17:00,0.42997236321719495
20131104 18:00,0.430062190832791
20131104 19:00,0.4301473798254761
20131104 20:00,0.4302281697298561
20131104 21:00,0.43030478771117053
20131104 22:00,0.43037744920403576
20131104 23:00,0.43044635851820495
20131105 0:00,0.43051170941304656
20131105 1:00,0.4305736856423574
20131105 2:00,0.4306324614710418
20131105 3:00,0.4306882021651104
20131105 4:00,0.4307410644563753
20131105 5:00,0.4307911969831489
20131105 6:00,0.43083874070818556
20131105 7:00,0.430883829315041
20131105 8:00,0.4309265895839638
20131105 9:00,0.43096714174837675
20131105 10:00,0.4310055998329492
20131105 11:00,0.43104207197421207
20131105 12:00,0.4310766607246162
20131105 13:00,0.43110946334088973
20131105 14:00,0.43114057205750467
20131105 15:00,0.4311700743460221
20131105 16:00,0.431198053161045
20131105 17:00,0.4312245871734698
20131105 18:00,0.4312497509916939
20131105 19:00,0.4312736153713993
20131105 20:00,0.43129624741450395
20131105 21:00,0.4313177107578388
20131105 22:00,0.43133806575208217
20131105 23:00,0.4313573696314537
20131106 0:00,0.431375676674646
20131106 1:00,0.43139303835744525
20131106 2:00,0.43140950349747115
20131106 3:00,0.43142511839144243
20131106 4:00,0.43143992694535394
20131106 5:00,0.43145397079793174
20131106 6:00,0.43146728943771284
20131106 7:00,0.4314799203140793
20131106 8:00,0.43149189894255835
20131106 9:00,0.4315032590046852
20131106 10:00,0.4315140324427088
20131106 11:00,0.43152424954940694
20131106 12:00,0.43153393905326376
20131106 13:00,0.43154312819924856
20131106 14:00,0.43155184282542325
20131106 15:00,0.43156010743559375
20131106 16:00,0.43156794526821
20131106 17:00,0.43157537836170784
20131106 18:00,0.4315824276164767
20131106 19:00,0.43158911285362733
20131106 20:00,0.43159545287072504
20131106 21:00,0.4316014654946445
20131106 22:00,0.4316071676316955
20131106 23:00,0.4316125753151601
20131107 0:00,0.4316177037503752
20131107 1:00,0.4316225673574868
20131107 2:00,0.43162717981199644
20131107 3:00,0.4316315540832144
20131107 4:00,0.43163570247072663
20131107 5:00,0.43163963663897864
20131107 6:00,0.43164336765007383
20131107 7:00,0.43164690599487776
20131107 8:00,0.4316502616225166
20131107 9:00,0.43165344396835176
20131107 10:00,0.43165646198051066
20131107 11:00,0.4316593241450468
20131107 12:00,0.4316620385098011
20131107 13:00,0.43166461270703055
20131107 14:00,0.4316670539748689
20131107 15:00,0.4316693691776787
20131107 16:00,0.43167156482535246
20131107 17:00,0.4316736470916175
20131107 18:00,0.4316756218313948
20131107 19:00,0.43167749459726223
20131107 20:00,0.4316792706550672
20131107 21:00,0.4316809549987332
20131107 22:00,0.4316825523643016
20131107 23:00,0.4316840672432485
20131108 0:00,0.43168550389511406
20131108 1:00,0.43168686635947934
20131108 2:00,0.4316881584673248
20131108 3:00,0.43168938385180217
20131108 4:00,0.4316905459584504
20131108 5:00,0.4316916480548837
20131108 6:00,0.4316926932399793
20131108 7:00,0.431693684452591
20131108 8:00,0.43169462447981277
20131108 9:00,0.43169551596481537
20131108 10:00,0.4316963614142783
20131108 11:00,0.4316971632054384
20131108 12:00,0.4316979235927738
20131108 13:00,0.43169864471434344
20131108 14:00,0.4316993285977986
20131108 15:00,0.43169997716608427
20131108 16:00,0.43170059224284635
20131108 17:00,0.4317011755575591
20131108 18:00,0.43170172875038815
20131108 19:00,0.43170225337680235
20131108 20:00,0.43170275091194743
20131108 21:00,0.43170322275479395
20131108 22:00,0.4317036702320706
20131108 23:00,0.43170409460199516
20131109 0:00,0.43170449705781183
20131109 1:00,0.4317048787311469
20131109 2:00,0.4317052406951903
20131109 3:00,0.4317055839677133
20131109 4:00,0.43170590951393045
20131109 5:00,0.43170621824921335
20131109 6:00,0.4317065110416645
20131109 7:00,0.43170678871455853
20131109 8:00,0.4317070520486566
20131109 9:00,0.4317073017844022
20131109 10:00,0.43170753862400285
20131109 11:00,0.43170776323340465
20131109 12:00,0.4317079762441649
20131109 13:00,0.4317081782552277
20131109 14:00,0.43170836983460825
20131109 15:00,0.43170855152098986
20131109 16:00,0.4317087238252387
20131109 17:00,0.43170888723184037
20131109 18:00,0.43170904220026185
20131109 19:00,0.4317091891662437
20131109 20:00,0.4317093285430252
