TIMESTAMP,FORECAST
20131101 1:00,0.1906188
20131101 2:00,0.09206229
20131101 3:00,0.06822607
20131101 4:00,0.065549
20131101 5:00,0.09291175
20131101 6:00,0.17864664
20131101 7:00,0.33737457
20131101 8:00,0.24850787
20131101 9:00,0.10049678
20131101 10:00,0.030953016
20131101 11:00,0.048173785
20131101 12:00,0.0505677
20131101 13:00,0.04342885
20131101 14:00,0.063627005
20131101 15:00,0.047547422
20131101 16:00,0.030953016
20131101 17:00,0.030953016
20131101 18:00,0.030953016
20131101 19:00,0.030953016
20131101 20:00,0.06123308
20131101 21:00,0.2569681
20131101 22:00,0.47581
20131101 23:00,0.5033958
20131102 0:00,0.36337304
20131102 1:00,0.32766163
20131102 2:00,0.44933105
20131102 3:00,0.3889339
20131102 4:00,0.7412775
20131102 5:00,0.72842413
20131102 6:00,0.7390037
20131102 7:00,0.6305138
20131102 8:00,0.79807085
20131102 9:00,0.775616
20131102 10:00,0.6576534
20131102 11:00,0.58273834
20131102 12:00,0.55368525
20131102 13:00,0.37765074
20131102 14:00,0.4171719
20131102 15:00,0.22107649
20131102 16:00,0.4551313
20131102 17:00,0.437473
20131102 18:00,0.56558615
20131102 19:00,0.44950265
20131102 20:00,0.43623745
20131102 21:00,0.47327882
20131102 22:00,0.21239316
20131102 23:00,0.25881287
20131103 0:00,0.25520056
20131103 1:00,0.35905713
20131103 2:00,0.2547372
20131103 3:00,0.22037289
20131103 4:00,0.2940781
20131103 5:00,0.31843776
20131103 6:00,0.32211876
20131103 7:00,0.47726864
20131103 8:00,0.50989974
20131103 9:00,0.3120368
20131103 10:00,0.2815594
20131103 11:00,0.601821
20131103 12:00,0.804815
20131103 13:00,0.87839156
20131103 14:00,0.9126958
20131103 15:00,0.9671896
20131103 16:00,0.966323
20131103 17:00,0.94969434
20131103 18:00,0.93702966
20131103 19:00,0.95948446
20131103 20:00,0.88986355
20131103 21:00,0.90799373
20131103 22:00,0.93237054
20131103 23:00,0.9625562
20131104 0:00,0.9430274
20131104 1:00,0.93257654
20131104 2:00,0.85609984
20131104 3:00,0.6211097
20131104 4:00,0.33516943
20131104 5:00,0.2943613
20131104 6:00,0.3185922
20131104 7:00,0.36387068
20131104 8:00,0.3343457
20131104 9:00,0.38452363
20131104 10:00,0.47534662
20131104 11:00,0.7743376
20131104 12:00,0.95601803
20131104 13:00,0.937862
20131104 14:00,0.97740024
20131104 15:00,0.9757614
20131104 16:00,0.96147513
20131104 17:00,0.9685196
20131104 18:00,0.97813815
20131104 19:00,0.9715485
20131104 20:00,0.95410454
20131104 21:00,0.9409681
20131104 22:00,0.84806865
20131104 23:00,0.7991691
20131105 0:00,0.84348667
20131105 1:00,0.58145124
20131105 2:00,0.467058
20131105 3:00,0.19380812
20131105 4:00,0.10950615
20131105 5:00,0.04750452
20131105 6:00,0.030953016
20131105 7:00,0.030953016
20131105 8:00,0.030953016
20131105 9:00,0.07636882
20131105 10:00,0.22807805
20131105 11:00,0.2993722
20131105 12:00,0.31629264
20131105 13:00,0.3290087
20131105 14:00,0.36125368
20131105 15:00,0.34362108
20131105 16:00,0.3129034
20131105 17:00,0.3731289
20131105 18:00,0.5275495
20131105 19:00,0.4689886
20131105 20:00,0.5407718
20131105 21:00,0.53171957
20131105 22:00,0.67427355
20131105 23:00,0.6309256
20131106 0:00,0.52883655
20131106 1:00,0.354235
20131106 2:00,0.18624024
20131106 3:00,0.14205143
20131106 4:00,0.10833922
20131106 5:00,0.08380799
20131106 6:00,0.06389299
20131106 7:00,0.09440473
20131106 8:00,0.088089585
20131106 9:00,0.053090326
20131106 10:00,0.12018868
20131106 11:00,0.1981498
20131106 12:00,0.23175044
20131106 13:00,0.24833627
20131106 14:00,0.40878886
20131106 15:00,0.6308055
20131106 16:00,0.22844702
20131106 17:00,0.030953016
20131106 18:00,0.030953016
20131106 19:00,0.11166839
20131106 20:00,0.46275926
20131106 21:00,0.297639
20131106 22:00,0.21999536
20131106 23:00,0.21730971
20131107 0:00,0.09470504
20131107 1:00,0.11142814
20131107 2:00,0.15794224
20131107 3:00,0.45456505
20131107 4:00,0.51848006
20131107 5:00,0.25818652
20131107 6:00,0.16061072
20131107 7:00,0.595094
20131107 8:00,0.6008343
20131107 9:00,0.2691093
20131107 10:00,0.77485245
20131107 11:00,0.34127003
20131107 12:00,0.28590965
20131107 13:00,0.7710427
20131107 14:00,0.64014095
20131107 15:00,0.5610472
20131107 16:00,0.9088518
20131107 17:00,0.42140198
20131107 18:00,0.61723137
20131107 19:00,0.5825496
20131107 20:00,0.7541395
20131107 21:00,0.88935727
20131107 22:00,0.88681746
20131107 23:00,0.86123085
20131108 0:00,0.78896713
20131108 1:00,0.7885981
20131108 2:00,0.5024434
20131108 3:00,0.7220833
20131108 4:00,0.857344
20131108 5:00,0.926699
20131108 6:00,0.88839626
20131108 7:00,0.8518783
20131108 8:00,0.80194056
20131108 9:00,0.69025016
20131108 10:00,0.6131128
20131108 11:00,0.42183095
20131108 12:00,0.4805292
20131108 13:00,0.3316
20131108 14:00,0.46088016
20131108 15:00,0.42705643
20131108 16:00,0.40869445
20131108 17:00,0.43674362
20131108 18:00,0.34006882
20131108 19:00,0.400423
20131108 20:00,0.44861883
20131108 21:00,0.32411796
20131108 22:00,0.12358651
20131108 23:00,0.12511382
20131109 0:00,0.2812333
20131109 1:00,0.23006012
20131109 2:00,0.18669501
20131109 3:00,0.19462328
20131109 4:00,0.276394
20131109 5:00,0.29928643
20131109 6:00,0.41470927
20131109 7:00,0.5248038
20131109 8:00,0.49848783
20131109 9:00,0.62577736
20131109 10:00,0.46964073
20131109 11:00,0.5075573
20131109 12:00,0.59832025
20131109 13:00,0.65156996
20131109 14:00,0.61108786
20131109 15:00,0.58124536
20131109 16:00,0.49739814
20131109 17:00,0.5130402
20131109 18:00,0.6155067
20131109 19:00,0.60559636
20131109 20:00,0.58177733
20131109 21:00,0.552587
20131109 22:00,0.4983077
20131109 23:00,0.745276
20131110 0:00,0.67243737
20131110 1:00,0.42654157
20131110 2:00,0.3018176
20131110 3:00,0.2735539
20131110 4:00,0.22992283
20131110 5:00,0.26052895
20131110 6:00,0.2793628
20131110 7:00,0.31503993
20131110 8:00,0.41240978
20131110 9:00,0.3702802
20131110 10:00,0.3241008
20131110 11:00,0.31389016
20131110 12:00,0.4993459
20131110 13:00,0.686063
20131110 14:00,0.8121255
20131110 15:00,0.7016363
20131110 16:00,0.7253695
20131110 17:00,0.7240053
20131110 18:00,0.57206434
20131110 19:00,0.3953005
20131110 20:00,0.23984171
