TIMESTAMP,FORECAST
20131101 1:00,0.26731327
20131101 2:00,0.13496625
20131101 3:00,0.046363257
20131101 4:00,-0.045741476
20131101 5:00,-0.0032828227
20131101 6:00,0.06604954
20131101 7:00,0.13538215
20131101 8:00,0.20471439
20131101 9:00,0.27404723
20131101 10:00,0.3599926
20131101 11:00,0.3871971
20131101 12:00,0.387045
20131101 13:00,0.38689193
20131101 14:00,0.38673982
20131101 15:00,0.38658628
20131101 16:00,0.3864332
20131101 17:00,0.38628015
20131101 18:00,0.38612708
20131101 19:00,0.38597497
20131101 20:00,0.3858224
20131101 21:00,0.3856698
20131101 22:00,0.38551626
20131101 23:00,0.38536415
20131102 0:00,0.38521156
20131102 1:00,0.3850585
20131102 2:00,0.38490543
20131102 3:00,0.38475284
20131102 4:00,0.38460025
20131102 5:00,0.38444766
20131102 6:00,0.38429508
20131102 7:00,0.3841425
20131102 8:00,0.3839899
20131102 9:00,0.3838373
20131102 10:00,0.38368568
20131102 11:00,0.38353214
20131102 12:00,0.3833786
20131102 13:00,0.383226
20131102 14:00,0.38307342
20131102 15:00,0.38292274
20131102 16:00,0.38277015
20131102 17:00,0.3826166
20131102 18:00,0.38246402
20131102 19:00,0.38231048
20131102 20:00,0.38215694
20131102 21:00,0.38200626
20131102 22:00,0.38185272
20131102 23:00,0.3816963
20131103 0:00,0.38154468
20131103 1:00,0.38139305
20131103 2:00,0.38124236
20131103 3:00,0.38108405
20131103 4:00,0.38093528
20131103 5:00,0.3807808
20131103 6:00,0.380632
20131103 7:00,0.38047752
20131103 8:00,0.38032112
20131103 9:00,0.38017234
20131103 10:00,0.38001785
20131103 11:00,0.37986907
20131103 12:00,0.37971458
20131103 13:00,0.37956008
20131103 14:00,0.3794094
20131103 15:00,0.3792549
20131103 16:00,0.37910423
20131103 17:00,0.37895164
20131103 18:00,0.37879714
20131103 19:00,0.37864456
20131103 20:00,0.37849006
20131103 21:00,0.37833938
20131103 22:00,0.3781868
20131103 23:00,0.3780323
20131104 0:00,0.37788162
20131104 1:00,0.37772712
20131104 2:00,0.37757644
20131104 3:00,0.37742195
20131104 4:00,0.37726936
20131104 5:00,0.37711677
20131104 6:00,0.37696418
20131104 7:00,0.3768116
20131104 8:00,0.376659
20131104 9:00,0.3765045
20131104 10:00,0.37635383
20131104 11:00,0.37619933
20131104 12:00,0.37604865
20131104 13:00,0.37589225
20131104 14:00,0.37574157
20131104 15:00,0.3755909
20131104 16:00,0.3754383
20131104 17:00,0.37528762
20131104 18:00,0.37513313
20131104 19:00,0.37498245
20131104 20:00,0.37482414
20131104 21:00,0.37467155
20131104 22:00,0.37452278
20131104 23:00,0.37436256
20131105 0:00,0.3742214
20131105 1:00,0.37405547
20131105 2:00,0.37391052
20131105 3:00,0.37375793
20131105 4:00,0.37360534
20131105 5:00,0.37345275
20131105 6:00,0.37330016
20131105 7:00,0.3731514
20131105 8:00,0.372995
20131105 9:00,0.3728386
20131105 10:00,0.37268218
20131105 11:00,0.37253723
20131105 12:00,0.37238464
20131105 13:00,0.37223205
20131105 14:00,0.37207946
20131105 15:00,0.37192306
20131105 16:00,0.3717781
20131105 17:00,0.3716217
20131105 18:00,0.3714653
20131105 19:00,0.3713089
20131105 20:00,0.3711563
20131105 21:00,0.37101135
20131105 22:00,0.37085113
20131105 23:00,0.37070617
20131106 0:00,0.37054977
20131106 1:00,0.37039337
20131106 2:00,0.3702484
20131106 3:00,0.370092
20131106 4:00,0.3699356
20131106 5:00,0.369783
20131106 6:00,0.36963043
20131106 7:00,0.36947784
20131106 8:00,0.36932907
20131106 9:00,0.36917266
20131106 10:00,0.3690239
20131106 11:00,0.36886367
20131106 12:00,0.3687187
20131106 13:00,0.3685623
20131106 14:00,0.36840972
20131106 15:00,0.36825332
20131106 16:00,0.36810455
20131106 17:00,0.36795196
20131106 18:00,0.3678032
20131106 19:00,0.36764297
20131106 20:00,0.3674942
20131106 21:00,0.3673378
20131106 22:00,0.36719283
20131106 23:00,0.36703643
20131107 0:00,0.36688003
20131107 1:00,0.36673126
20131107 2:00,0.36657485
20131107 3:00,0.36642227
20131107 4:00,0.3662735
20131107 5:00,0.3661171
20131107 6:00,0.3659607
20131107 7:00,0.3658119
20131107 8:00,0.36566314
20131107 9:00,0.36551818
20131107 10:00,0.36535415
20131107 11:00,0.36520538
20131107 12:00,0.36504516
20131107 13:00,0.3649002
20131107 14:00,0.3647438
20131107 15:00,0.3645912
20131107 16:00,0.36443862
20131107 17:00,0.36428222
20131107 18:00,0.36414108
20131107 19:00,0.36398467
20131107 20:00,0.36382827
20131107 21:00,0.36367568
20131107 22:00,0.3635231
20131107 23:00,0.3633705
20131108 0:00,0.3632141
20131108 1:00,0.36306533
20131108 2:00,0.36290893
20131108 3:00,0.36275634
20131108 4:00,0.36260375
20131108 5:00,0.3624588
20131108 6:00,0.3623024
20131108 7:00,0.362146
20131108 8:00,0.36199722
20131108 9:00,0.36184844
20131108 10:00,0.36168823
20131108 11:00,0.36153182
20131108 12:00,0.36137542
20131108 13:00,0.36123428
20131108 14:00,0.36108932
20131108 15:00,0.3609253
20131108 16:00,0.36076888
20131108 17:00,0.3606163
20131108 18:00,0.3604599
20131108 19:00,0.36031494
20131108 20:00,0.36016235
20131108 21:00,0.36000213
20131108 22:00,0.35984954
20131108 23:00,0.35970077
20131109 0:00,0.35954818
20131109 1:00,0.3593956
20131109 2:00,0.35925063
20131109 3:00,0.35909805
20131109 4:00,0.35894546
20131109 5:00,0.3588005
20131109 6:00,0.35863265
20131109 7:00,0.35849532
20131109 8:00,0.3583351
20131109 9:00,0.35818252
20131109 10:00,0.35802993
20131109 11:00,0.35787734
20131109 12:00,0.3577324
20131109 13:00,0.3575798
20131109 14:00,0.35741958
20131109 15:00,0.35727462
20131109 16:00,0.35710678
20131109 17:00,0.35696182
20131109 18:00,0.35680923
20131109 19:00,0.356649
20131109 20:00,0.35650405
20131109 21:00,0.35635146
20131109 22:00,0.3562065
20131109 23:00,0.35605392
20131110 0:00,0.3558937
20131110 1:00,0.3557411
20131110 2:00,0.35558853
20131110 3:00,0.35543594
20131110 4:00,0.35528335
20131110 5:00,0.35513076
20131110 6:00,0.3549858
20131110 7:00,0.3548256
20131110 8:00,0.354673
20131110 9:00,0.35453567
20131110 10:00,0.35436782
20131110 11:00,0.35422286
20131110 12:00,0.35405502
20131110 13:00,0.35391006
20131110 14:00,0.35374984
20131110 15:00,0.35359725
20131110 16:00,0.3534523
20131110 17:00,0.3532997
20131110 18:00,0.35314712
20131110 19:00,0.35300216
20131110 20:00,0.35284957
20131110 21:00,0.35269699
