TIMESTAMP,FORECAST
20131101 1:00,0.23627175
20131101 2:00,0.35626715
20131101 3:00,0.3964611
20131101 4:00,0.39644372
20131101 5:00,0.3964263
20131101 6:00,0.3964088
20131101 7:00,0.3963913
20131101 8:00,0.39637387
20131101 9:00,0.39635634
20131101 10:00,0.396339
20131101 11:00,0.3963213
20131101 12:00,0.39630413
20131101 13:00,0.39628655
20131101 14:00,0.39626938
20131101 15:00,0.39625162
20131101 16:00,0.39623445
20131101 17:00,0.3962167
20131101 18:00,0.39619964
20131101 19:00,0.39618176
20131101 20:00,0.3961646
20131101 21:00,0.39614707
20131101 22:00,0.39613003
20131101 23:00,0.3961125
20131102 0:00,0.39609474
20131102 1:00,0.39607745
20131102 2:00,0.3960603
20131102 3:00,0.39604288
20131102 4:00,0.396025
20131102 5:00,0.39600772
20131102 6:00,0.39598984
20131102 7:00,0.3959729
20131102 8:00,0.3959548
20131102 9:00,0.3959381
20131102 10:00,0.3959207
20131102 11:00,0.39590305
20131102 12:00,0.39588565
20131102 13:00,0.39586776
20131102 14:00,0.39585155
20131102 15:00,0.39583343
20131102 16:00,0.39581627
20131102 17:00,0.3957984
20131102 18:00,0.39578122
20131102 19:00,0.3957631
20131102 20:00,0.39574617
20131102 21:00,0.395729
20131102 22:00,0.39571112
20131102 23:00,0.39569396
20131103 0:00,0.39567655
20131103 1:00,0.39565963
20131103 2:00,0.39564222
20131103 3:00,0.3956241
20131103 4:00,0.39560646
20131103 5:00,0.39559048
20131103 6:00,0.3955707
20131103 7:00,0.39555353
20131103 8:00,0.39553612
20131103 9:00,0.39551848
20131103 10:00,0.39550108
20131103 11:00,0.3954839
20131103 12:00,0.39546722
20131103 13:00,0.39544863
20131103 14:00,0.39543194
20131103 15:00,0.39541334
20131103 16:00,0.3953976
20131103 17:00,0.395379
20131103 18:00,0.39536232
20131103 19:00,0.3953442
20131103 20:00,0.39532846
20131103 21:00,0.39530987
20131103 22:00,0.39529127
20131103 23:00,0.3952741
20131104 0:00,0.39525646
20131104 1:00,0.39523834
20131104 2:00,0.39522117
20131104 3:00,0.39520353
20131104 4:00,0.39518636
20131104 5:00,0.39516824
20131104 6:00,0.3951525
20131104 7:00,0.39513534
20131104 8:00,0.39511675
20131104 9:00,0.39509863
20131104 10:00,0.39508194
20131104 11:00,0.39506477
20131104 12:00,0.39504665
20131104 13:00,0.3950295
20131104 14:00,0.39501184
20131104 15:00,0.39499325
20131104 16:00,0.3949775
20131104 17:00,0.39495987
20131104 18:00,0.39494413
20131104 19:00,0.39492697
20131104 20:00,0.3949079
20131104 21:00,0.39488977
20131104 22:00,0.394875
20131104 23:00,0.3948545
20131105 0:00,0.39483732
20131105 1:00,0.39482206
20131105 2:00,0.3948025
20131105 3:00,0.39478534
20131105 4:00,0.39476913
20131105 5:00,0.39475197
20131105 6:00,0.3947348
20131105 7:00,0.39471525
20131105 8:00,0.39469904
20131105 9:00,0.39468235
20131105 10:00,0.3946647
20131105 11:00,0.39464515
20131105 12:00,0.39462703
20131105 13:00,0.39461082
20131105 14:00,0.39459366
20131105 15:00,0.39457458
20131105 16:00,0.39455694
20131105 17:00,0.39453977
20131105 18:00,0.39452356
20131105 19:00,0.39450783
20131105 20:00,0.3944897
20131105 21:00,0.3944716
20131105 22:00,0.39445394
20131105 23:00,0.39443868
20131106 0:00,0.3944196
20131106 1:00,0.39439958
20131106 2:00,0.39438528
20131106 3:00,0.3943662
20131106 4:00,0.39434904
20131106 5:00,0.39433187
20131106 6:00,0.3943147
20131106 7:00,0.3942985
20131106 8:00,0.39428037
20131106 9:00,0.3942632
20131106 10:00,0.39424318
20131106 11:00,0.39422792
20131106 12:00,0.39421266
20131106 13:00,0.39419168
20131106 14:00,0.39417642
20131106 15:00,0.39415735
20131106 16:00,0.39413923
