TIMESTAMP,FORECAST
20131101 1:00,0.21239455091826454
20131101 2:00,0.1287141928215766
20131101 3:00,0.10879959518042653
20131101 4:00,0.1065716250700754
20131101 5:00,0.12942640036922448
20131101 6:00,0.20212462443528378
20131101 7:00,0.34011760887199627
20131101 8:00,0.2624043832138713
20131101 9:00,0.13579338225953907
20131101 10:00,0.07794350217717227
20131101 11:00,0.09215506733260331
20131101 12:00,0.0941367829681779
20131101 13:00,0.08823152730187961
20131101 14:00,0.10497315684365932
20131101 15:00,0.09163679768851712
20131101 16:00,0.07794350217717227
20131101 17:00,0.07794350217717227
20131101 18:00,0.07794350217717227
20131101 19:00,0.07794350217717227
20131101 20:00,0.10298349973535631
20131101 21:00,0.26975785101704475
20131101 22:00,0.46260435583998505
20131101 23:00,0.4871079912510268
20131102 0:00,0.36302037577886137
20131102 1:00,0.33157803208602377
20131102 2:00,0.43909845557974064
20131102 3:00,0.38559392868148334
20131102 4:00,0.6972759263715224
20131102 5:00,0.6860420232763755
20131102 6:00,0.6952901735996406
20131102 7:00,0.5998788131196411
20131102 8:00,0.7466363403108947
20131102 9:00,0.7271778094385448
20131102 10:00,0.6238513695012115
20131102 11:00,0.5575624132459894
20131102 12:00,0.5317788723376754
20131102 13:00,0.3756231765871436
20131102 14:00,0.41058496533418587
20131102 15:00,0.2386372742136284
20131102 16:00,0.4442457354682937
20131102 17:00,0.4285793415860708
20131102 18:00,0.5423438430272847
20131102 19:00,0.4392507252476553
20131102 20:00,0.42748361221262116
20131102 21:00,0.4603565645059639
20131102 22:00,0.23113928709914722
20131102 23:00,0.27136269034230687
20131103 0:00,0.2682206557858049
20131103 1:00,0.35921410252168795
20131103 2:00,0.26781777727809153
20131103 3:00,0.23802926026057797
20131103 4:00,0.30213174908623885
20131103 5:00,0.32347767529249305
20131103 6:00,0.3267091758681029
20131103 7:00,0.4638997535637052
20131103 8:00,0.4928861652458672
20131103 9:00,0.3178619257907667
20131103 10:00,0.29119007063164515
20131103 11:00,0.5744794989045905
20131103 12:00,0.7524647611794111
20131103 13:00,0.8155200947568464
20131103 14:00,0.8445481016353016
20131103 15:00,0.890105464099858
20131103 16:00,0.8893866520194227
20131103 17:00,0.8755574667690094
20131103 18:00,0.8649794018252686
20131103 19:00,0.883707780414982
20131103 20:00,0.8252558089852204
20131103 21:00,0.840584511288418
20131103 22:00,0.8610781905325366
20131103 23:00,0.8862600993726756
20131104 0:00,0.8699937688712573
20131104 1:00,0.8612507284334944
20131104 2:00,0.7965247134629834
20131104 3:00,0.5915597441178223
20131104 4:00,0.33817800544008014
20131104 5:00,0.3023794607621765
20131104 6:00,0.32361323269722975
20131104 7:00,0.3634593731629599
20131104 8:00,0.33745361041903577
20131104 9:00,0.38169549915344003
20131104 10:00,0.4621928855788143
20131104 11:00,0.7260675762351413
20131104 12:00,0.8808246737550365
20131104 13:00,0.8656757594216409
