TIMESTAMP,FORECAST
20131101 1:00,0.36526335187461634
20131101 2:00,0.35526684126529473
20131101 3:00,0.3462381180490477
20131101 4:00,0.33962599899213225
20131101 5:00,0.33590800544990845
20131101 6:00,0.3349831274806738
20131101 7:00,0.33700209266062037
20131101 8:00,0.3428135172134999
20131101 9:00,0.3535079484405501
20131101 10:00,0.36924290750845534
20131101 11:00,0.38828824629566605
20131101 12:00,0.40733616644428733
20131101 13:00,0.4230876850015882
20131101 14:00,0.4338565704540093
20131101 15:00,0.43994117060479204
20131101 16:00,0.4427804761458044
20131101 17:00,0.4438710739642984
20131101 18:00,0.4441991260586756
20131101 19:00,0.44419912612017043
20131101 20:00,0.44387107494416844
20131101 21:00,0.44278048827194233
20131101 22:00,0.43994129389045156
20131101 23:00,0.4338576012807276
20131102 0:00,0.4230947810370882
20131102 1:00,0.4073764380284292
20131102 2:00,0.3884769955112535
20131102 3:00,0.3699750953256925
20131102 4:00,0.3558652151127629
20131102 5:00,0.34913419324824113
20131102 6:00,0.3511804758135215
20131102 7:00,0.3617440766554278
20131102 8:00,0.3787305262106961
20131102 9:00,0.39831099431033107
20131102 10:00,0.41605745819310946
20131102 11:00,0.428684243356908
20131102 12:00,0.43500856340266747
20131102 13:00,0.4356023109931606
20131102 14:00,0.43201165284075005
20131102 15:00,0.4263743426539141
20131102 16:00,0.42116352012755565
20131102 17:00,0.4184873073456376
20131102 18:00,0.41918489293628963
20131102 19:00,0.42245081806668044
20131102 20:00,0.42624998702774747
20131102 21:00,0.4282475299769713
20131102 22:00,0.42685294932549156
20131102 23:00,0.42182705557015904
20131103 0:00,0.41391992089883706
20131103 1:00,0.4038606388836942
20131103 2:00,0.39196501090084357
20131103 3:00,0.3790345866032599
20131103 4:00,0.36743327075355303
20131103 5:00,0.3606666415388486
20131103 6:00,0.36132211445257273
20131103 7:00,0.36891478815203355
20131103 8:00,0.3793829042004012
20131103 9:00,0.38696777707115876
20131103 10:00,0.3876392414258147
20131103 11:00,0.3817637748086467
20131103 12:00,0.3737714344336352
20131103 13:00,0.36878532259760444
20131103 14:00,0.36877692156264236
20131103 15:00,0.3713193792498751
20131103 16:00,0.3718674390260121
20131103 17:00,0.36749620275325445
20131103 18:00,0.35887251193555425
20131103 19:00,0.3491150272937791
20131103 20:00,0.3411663560936404
20131103 21:00,0.3361723041685182
20131103 22:00,0.3336797436644853
20131103 23:00,0.33267718077020225
20131104 0:00,0.3323525568717971
20131104 1:00,0.3322841664520917
20131104 2:00,0.33235312108494935
20131104 3:00,0.3326811787788244
20131104 4:00,0.3337028784436045
20131104 5:00,0.3362829814273747
20131104 6:00,0.3416046925843186
20131104 7:00,0.3505538433372436
20131104 8:00,0.36279030833230264
20131104 9:00,0.3763497032225499
20131104 10:00,0.38846741107996124
20131104 11:00,0.3971100758439851
20131104 12:00,0.401905541024189
20131104 13:00,0.40390989028559005
20131104 14:00,0.4047039924214261
20131104 15:00,0.4052973260264354
20131104 16:00,0.40515038763712985
20131104 17:00,0.4021526033716984
20131104 18:00,0.3941964733101901
20131104 19:00,0.3812905662494042
20131104 20:00,0.36610664749934285
20131104 21:00,0.3523162540966772
20131104 22:00,0.34235766314863575
20131104 23:00,0.3365606716397957
20131105 0:00,0.33387202586620074
20131105 1:00,0.33308177046676285
20131105 2:00,0.33361878329934724
20131105 3:00,0.33576210921061944
20131105 4:00,0.3404277076103016
20131105 5:00,0.3485851964874052
20131105 6:00,0.36044279264576734
