TIMESTAMP,FORECAST
20131101 1:00,0.38465372
20131101 2:00,0.39113492
20131101 3:00,0.3919544
20131101 4:00,0.38528088
20131101 5:00,0.40151566
20131101 6:00,0.40478873
20131101 7:00,0.36116165
20131101 8:00,0.20904544
20131101 9:00,0.12702012
20131101 10:00,0.037705764
20131101 11:00,0.034110285
20131101 12:00,0.03810958
20131101 13:00,0.038954884
20131101 14:00,0.03694859
20131101 15:00,0.032466635
20131101 16:00,0.03834875
20131101 17:00,0.039366335
20131101 18:00,0.057672933
20131101 19:00,0.03907502
20131101 20:00,0.032531798
20131101 21:00,0.034612037
20131101 22:00,0.040683296
20131101 23:00,0.101159565
20131102 0:00,0.17410201
20131102 1:00,0.47065526
20131102 2:00,0.5298763
20131102 3:00,0.608693
20131102 4:00,0.6958851
20131102 5:00,0.729732
20131102 6:00,0.6759723
20131102 7:00,0.6037898
20131102 8:00,0.5715609
20131102 9:00,0.5750608
20131102 10:00,0.51465726
20131102 11:00,0.45436478
20131102 12:00,0.3584534
20131102 13:00,0.52067995
20131102 14:00,0.6398968
20131102 15:00,0.3451417
20131102 16:00,0.405856
20131102 17:00,0.53337455
20131102 18:00,0.5974158
20131102 19:00,0.52506155
20131102 20:00,0.435026
20131102 21:00,0.48531896
20131102 22:00,0.57929677
20131102 23:00,0.5694444
20131103 0:00,0.5569209
20131103 1:00,0.48954654
20131103 2:00,0.50140786
20131103 3:00,0.66115195
20131103 4:00,0.7000879
20131103 5:00,0.6746544
20131103 6:00,0.67334306
20131103 7:00,0.6697458
20131103 8:00,0.66474247
20131103 9:00,0.58836055
20131103 10:00,0.50565493
20131103 11:00,0.42678532
20131103 12:00,0.59532225
20131103 13:00,0.61326444
20131103 14:00,0.6598165
20131103 15:00,0.723787
20131103 16:00,0.77004135
20131103 17:00,0.790828
20131103 18:00,0.8059201
20131103 19:00,0.81328976
20131103 20:00,0.82077664
20131103 21:00,0.83439827
20131103 22:00,0.8500098
20131103 23:00,0.835719
20131104 0:00,0.79209924
20131104 1:00,0.7502157
20131104 2:00,0.6488844
20131104 3:00,0.5645526
20131104 4:00,0.47395942
20131104 5:00,0.4279263
20131104 6:00,0.41769823
20131104 7:00,0.4199396
20131104 8:00,0.4375614
20131104 9:00,0.30982557
20131104 10:00,0.3647921
20131104 11:00,0.44566104
20131104 12:00,0.49788487
20131104 13:00,0.535469
20131104 14:00,0.57053864
20131104 15:00,0.5970248
20131104 16:00,0.64157087
20131104 17:00,0.68236965
20131104 18:00,0.66971886
20131104 19:00,0.6371418
20131104 20:00,0.6157259
20131104 21:00,0.70240116
20131104 22:00,0.7745126
20131104 23:00,0.78664196
20131105 0:00,0.69096994
20131105 1:00,0.47658095
20131105 2:00,0.35555685
20131105 3:00,0.24723521
20131105 4:00,0.17765221
20131105 5:00,0.12631014
20131105 6:00,0.073232636
20131105 7:00,0.05601463
20131105 8:00,0.13608739
20131105 9:00,0.23788242
20131105 10:00,0.35159957
20131105 11:00,0.34250224
20131105 12:00,0.33139932
20131105 13:00,0.3391778
20131105 14:00,0.3458541
20131105 15:00,0.34747055
20131105 16:00,0.31899852
20131105 17:00,0.29983065
20131105 18:00,0.31595427
20131105 19:00,0.34093684
20131105 20:00,0.35609818
20131105 21:00,0.45133823
20131105 22:00,0.46707726
20131105 23:00,0.5351263
20131106 0:00,0.532514
20131106 1:00,0.41524646
20131106 2:00,0.32556513
20131106 3:00,0.25276136
20131106 4:00,0.23033398
20131106 5:00,0.23233622
20131106 6:00,0.22651011
20131106 7:00,0.21118347
20131106 8:00,0.13280308
20131106 9:00,0.13337195
20131106 10:00,0.10010688
20131106 11:00,0.25174212
20131106 12:00,0.22522502
20131106 13:00,0.4050042
20131106 14:00,0.5068164
20131106 15:00,0.5526949
20131106 16:00,0.5172359
20131106 17:00,0.38204557
20131106 18:00,0.2104379
20131106 19:00,0.15543932
20131106 20:00,0.17774212
20131106 21:00,0.25295746
20131106 22:00,0.11068392
20131106 23:00,0.072578445
20131107 0:00,0.23158821
20131107 1:00,0.37971854
20131107 2:00,0.46297398
20131107 3:00,0.3561846
20131107 4:00,0.4350723
20131107 5:00,0.53786826
20131107 6:00,0.668302
20131107 7:00,0.83283955
20131107 8:00,0.79165936
20131107 9:00,0.44906348
20131107 10:00,0.09060465
20131107 11:00,0.031304576
20131107 12:00,0.3886572
20131107 13:00,0.42820233
20131107 14:00,0.4678018
20131107 15:00,0.22482121
20131107 16:00,0.63872325
20131107 17:00,0.7202064
20131107 18:00,0.77336454
20131107 19:00,0.72255594
20131107 20:00,0.75663054
20131107 21:00,0.75057733
20131107 22:00,0.8108956
20131107 23:00,0.8315182
20131108 0:00,0.8392634
20131108 1:00,0.8335469
20131108 2:00,0.83304155
20131108 3:00,0.8335538
20131108 4:00,0.8426026
20131108 5:00,0.84506404
20131108 6:00,0.82826084
20131108 7:00,0.81000745
20131108 8:00,0.7760581
20131108 9:00,0.6792667
20131108 10:00,0.57398
20131108 11:00,0.48709637
20131108 12:00,0.4215946
20131108 13:00,0.37894118
20131108 14:00,0.3530792
20131108 15:00,0.24856444
20131108 16:00,0.18989444
20131108 17:00,0.19835396
20131108 18:00,0.22854549
20131108 19:00,0.18603486
20131108 20:00,0.17292634
20131108 21:00,0.28600496
20131108 22:00,0.44324344
20131108 23:00,0.49770224
20131109 0:00,0.4583884
20131109 1:00,0.45725414
20131109 2:00,0.4852643
20131109 3:00,0.53672284
20131109 4:00,0.59991884
20131109 5:00,0.6303104
20131109 6:00,0.63735
20131109 7:00,0.6495623
20131109 8:00,0.6874181
20131109 9:00,0.6531663
20131109 10:00,0.50919574
20131109 11:00,0.4430977
20131109 12:00,0.39798337
20131109 13:00,0.39499635
20131109 14:00,0.5025888
20131109 15:00,0.4759207
20131109 16:00,0.4266629
20131109 17:00,0.4081384
20131109 18:00,0.40559793
20131109 19:00,0.39998215
20131109 20:00,0.4136666
20131109 21:00,0.4794443
20131109 22:00,0.57498485
20131109 23:00,0.5707874
20131110 0:00,0.5240199
20131110 1:00,0.5775737
20131110 2:00,0.56592536
20131110 3:00,0.54270655
20131110 4:00,0.5430832
20131110 5:00,0.57120514
20131110 6:00,0.59768087
20131110 7:00,0.60995793
20131110 8:00,0.57803476
20131110 9:00,0.42601585
