TIMESTAMP,FORECAST
20131101 1:00,0.35075796
20131101 2:00,0.35716322
20131101 3:00,0.35797304
20131101 4:00,0.35137776
20131101 5:00,0.36742145
20131101 6:00,0.37065563
20131101 7:00,0.32754394
20131101 8:00,0.18701267
20131101 9:00,0.104212366
20131101 10:00,0.027418029
20131101 11:00,0.03421422
20131101 12:00,0.025947228
20131101 13:00,0.027420297
20131101 14:00,0.028809384
20131101 15:00,0.029845022
20131101 16:00,0.0260445
20131101 17:00,0.029656513
20131101 18:00,0.040485073
20131101 19:00,0.028073246
20131101 20:00,0.030380864
20131101 21:00,0.033799335
20131101 22:00,0.031389363
20131101 23:00,0.07864619
20131102 0:00,0.15274385
20131102 1:00,0.43579242
20131102 2:00,0.49455327
20131102 3:00,0.56414205
20131102 4:00,0.6374673
20131102 5:00,0.66593194
20131102 6:00,0.62072086
20131102 7:00,0.5600216
20131102 8:00,0.5329167
20131102 9:00,0.5358743
20131102 10:00,0.47945252
20131102 11:00,0.4196432
20131102 12:00,0.32487288
20131102 13:00,0.4854284
20131102 14:00,0.5903726
20131102 15:00,0.3126375
20131102 16:00,0.37171024
20131102 17:00,0.4980244
20131102 18:00,0.5546649
20131102 19:00,0.48977602
20131102 20:00,0.40053397
20131102 21:00,0.45034218
20131102 22:00,0.5394382
20131102 23:00,0.5311281
20131103 0:00,0.5205452
20131103 1:00,0.45453694
20131103 2:00,0.46630606
20131103 3:00,0.6082548
20131103 4:00,0.6410017
20131103 5:00,0.6196126
20131103 6:00,0.6185097
20131103 7:00,0.6154845
20131103 8:00,0.61127555
20131103 9:00,0.5470552
20131103 10:00,0.47052014
20131103 11:00,0.39239112
20131103 12:00,0.5529055
20131103 13:00,0.5679838
20131103 14:00,0.6071313
20131103 15:00,0.66093236
20131103 16:00,0.69980514
20131103 17:00,0.7247708
20131103 18:00,0.7412465
20131103 19:00,0.7509865
20131103 20:00,0.76029366
20131103 21:00,0.7737681
20131103 22:00,0.7757559
20131103 23:00,0.77482635
20131104 0:00,0.7261726
20131104 1:00,0.6831584
20131104 2:00,0.59793407
20131104 3:00,0.52699435
20131104 4:00,0.4390709
20131104 5:00,0.39351857
20131104 6:00,0.3834119
20131104 7:00,0.3856267
20131104 8:00,0.4030393
20131104 9:00,0.2834833
20131104 10:00,0.33112916
20131104 11:00,0.41104272
20131104 12:00,0.4628105
20131104 13:00,0.5001026
20131104 14:00,0.5320529
20131104 15:00,0.55433637
20131104 16:00,0.59178114
20131104 17:00,0.6261009
20131104 18:00,0.61546177
20131104 19:00,0.5880545
20131104 20:00,0.57005227
20131104 21:00,0.6429471
20131104 22:00,0.70351595
20131104 23:00,0.7197316
20131105 0:00,0.63333356
20131105 1:00,0.44167206
20131105 2:00,0.32201606
20131105 3:00,0.22627282
20131105 4:00,0.15624651
20131105 5:00,0.10345618
