TIMESTAMP,FORECAST,POWER
20131101 1:00,,0.34332174
20131101 2:00,,0.3502022
20131101 3:00,,0.3510721
20131101 4:00,,0.34398758
20131101 5:00,,0.36122224
20131101 6:00,,0.36469692
20131101 7:00,,0.31838566
20131101 8:00,,0.17991461
20131101 9:00,,0.0932512
20131101 10:00,,0.013277058
20131101 11:00,,0.016200516
20131101 12:00,,0.014347125
20131101 13:00,,0.016418379
20131101 14:00,,0.01441988
20131101 15:00,,0.0140788
20131101 16:00,,0.014937181
20131101 17:00,,0.01742385
20131101 18:00,,0.026249457
20131101 19:00,,0.016711976
20131101 20:00,,0.014231447
20131101 21:00,,0.016572852
20131101 22:00,,0.019262526
20131101 23:00,,0.065214396
20131102 0:00,,0.14374915
20131102 1:00,,0.4345527
20131102 2:00,,0.49732932
20131102 3:00,,0.58098674
20131102 4:00,,0.6744212
20131102 5:00,,0.7033403
20131102 6:00,,0.6530437
20131102 7:00,,0.5757762
20131102 8:00,,0.5415483
20131102 9:00,,0.54526454
20131102 10:00,,0.48119658
20131102 11:00,,0.41728407
20131102 12:00,,0.31551647
20131102 13:00,,0.4875808
20131102 14:00,,0.61430275
20131102 15:00,,0.30237347
20131102 16:00,,0.36582989
20131102 17:00,,0.5010377
20131102 18:00,,0.5690026
20131102 19:00,,0.49222547
20131102 20:00,,0.3967842
20131102 21:00,,0.4500968
20131102 22:00,,0.54976237
20131102 23:00,,0.5393009
20131103 0:00,,0.5260035
20131103 1:00,,0.45457813
20131103 2:00,,0.46715164
20131103 3:00,,0.63713
20131103 4:00,,0.678933
20131103 5:00,,0.65162873
20131103 6:00,,0.650221
20131103 7:00,,0.6463591
20131103 8:00,,0.64098614
20131103 9:00,,0.5593865
20131103 10:00,,0.47165376
20131103 11:00,,0.3880484
20131103 12:00,,0.5667784
20131103 13:00,,0.5858447
20131103 14:00,,0.6356957
20131103 15:00,,0.6985523
20131103 16:00,,0.7358047
20131103 17:00,,0.76079255
20131103 18:00,,0.7810428
20131103 19:00,,0.79477584
20131103 20:00,,0.80983734
20131103 21:00,,0.8382847
20131103 22:00,,0.87511694
20131103 23:00,,0.8416467
20131104 0:00,,0.7624985
20131104 1:00,,0.7198374
20131104 2:00,,0.6239551
20131104 3:00,,0.53410685
20131104 4:00,,0.43805522
20131104 5:00,,0.38925824
20131104 6:00,,0.37840152
20131104 7:00,,0.38078102
20131104 8:00,,0.39947185
20131104 9:00,,0.27238753
20131104 10:00,,0.32223684
20131104 11:00,,0.40805775
20131104 12:00,,0.46341717
20131104 13:00,,0.5032578
20131104 14:00,,0.54046303
20131104 15:00,,0.56858706
20131104 16:00,,0.6161006
20131104 17:00,,0.6599115
20131104 18:00,,0.6463301
20131104 19:00,,0.611344
