TIMESTAMP,FORECAST,POWER
20131101 1:00,,0.21488563793333335
20131101 2:00,,0.24100200086666668
20131101 3:00,,0.49240981033333336
20131101 4:00,,0.4796556558
20131101 5:00,,0.17242071336666664
20131101 6:00,,0.43170926039999996
20131101 7:00,,0.4819590716666666
20131101 8:00,,0.4683841942
20131101 9:00,,0.14055329906666666
20131101 10:00,,0.030681259966666666
20131101 11:00,,0.02851263433333333
20131101 12:00,,0.0
20131101 13:00,,0.03717216013333333
20131101 14:00,,0.013775565233333334
20131101 15:00,,0.10365071946666667
20131101 16:00,,0.029222529733333336
20131101 17:00,,0.044702443
20131101 18:00,,0.023186921166666666
20131101 19:00,,0.0
20131101 20:00,,0.0117447252
20131101 21:00,,0.023147981733333333
20131101 22:00,,0.0252207565
20131101 23:00,,0.054620011266666664
20131102 0:00,,0.0005002216666666667
20131102 1:00,,0.7657464984333333
20131102 2:00,,0.6494674287000001
20131102 3:00,,0.5774534823666667
20131102 4:00,,0.5173520003
20131102 5:00,,0.5424229898333334
20131102 6:00,,0.7354486419
20131102 7:00,,0.5002785665333334
20131102 8:00,,0.40873500830000004
20131102 9:00,,0.7551909229333335
20131102 10:00,,0.48764123023333333
20131102 11:00,,0.29592154610000004
20131102 12:00,,0.6393072379333333
20131102 13:00,,0.3150767405666667
20131102 14:00,,0.4594281298333333
20131102 15:00,,0.5677845272666667
20131102 16:00,,0.4543330577333333
20131102 17:00,,0.29989636126666663
20131102 18:00,,0.42945376993333334
20131102 19:00,,0.6859296934
20131102 20:00,,0.2957568024333333
20131102 21:00,,0.6205893629666667
20131102 22:00,,0.45658555289999997
20131102 23:00,,0.8712004121666667
20131103 0:00,,0.7084157051666667
20131103 1:00,,0.17529324370000002
20131103 2:00,,0.5327121
20131103 3:00,,0.6578783412666667
20131103 4:00,,0.714409379
20131103 5:00,,0.4061440398666667
20131103 6:00,,0.7181715251333333
20131103 7:00,,0.8702658663
20131103 8:00,,0.5375345961666667
20131103 9:00,,0.5818985658333333
20131103 10:00,,0.4851251453
20131103 11:00,,0.5672363802
20131103 12:00,,0.5493661862
20131103 13:00,,0.6656812000333333
20131103 14:00,,0.6970903274333332
20131103 15:00,,0.5741496232
20131103 16:00,,0.7672861028
20131103 17:00,,0.8511945412999999
20131103 18:00,,0.9284503313
20131103 19:00,,0.8240597630333334
20131103 20:00,,0.8111198974666666
20131103 21:00,,0.9260241064999999
20131103 22:00,,0.8291338677
20131103 23:00,,0.6818799947333334
20131104 0:00,,0.8031403136333334
20131104 1:00,,0.8392850724333334
20131104 2:00,,0.6561739932666666
20131104 3:00,,0.8580029474
20131104 4:00,,0.5194517331
20131104 5:00,,0.4749200244333333
20131104 6:00,,0.22376681883333335
20131104 7:00,,0.22618705296666666
20131104 8:00,,0.6210805985666666
20131104 9:00,,0.32184620729999996
20131104 10:00,,0.34707594983333334
20131104 11:00,,0.18567508953333334
20131104 12:00,,0.3617111774333333
20131104 13:00,,0.42077627209999996
20131104 14:00,,0.5251668404000001
20131104 15:00,,0.7586804931666666
20131104 16:00,,0.7191510010333334
20131104 17:00,,0.7847249679666666
20131104 18:00,,0.8702658663
20131104 19:00,,0.5876196638333333
20131104 20:00,,0.7895294921333335
20131104 21:00,,0.6599031906666667
20131104 22:00,,0.7441141584000001
20131104 23:00,,0.6830901118
20131105 0:00,,0.6344577837
20131105 1:00,,0.7580065418
20131105 2:00,,0.40161808223333334
20131105 3:00,,0.3295472245
20131105 4:00,,0.18493823610000001
20131105 5:00,,0.13381977643333334
20131105 6:00,,0.08992008436666667
